feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_902,ECFP4_count,0.00016133001,0.00010163982,0.15832841611530732,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_324,ECFP4_count,0.00016098541,-6.8334e-05,-0.1583284141657461,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1223,ECFP4_count,0.00016053127,8.941418e-05,0.09909186723859986,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_26,ECFP4_count,0.00015995665,-5.0542617e-06,0.1294575881630538,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1228,ECFP4_count,0.00015994899,7.3151976e-05,0.18992736672707788,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_713,ECFP4_count,0.00015921028,6.4897584e-05,0.07490961288322598,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1191,ECFP4_count,0.0001590632,-4.7838526e-05,-0.08610227334963409,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_292,ECFP4_count,0.00015847929,4.2602137e-06,-0.1058009761137364,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1744,ECFP4_count,0.00015821833,-4.36847e-05,-0.15832841572539505,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1477,ECFP4_count,0.0001581276,-0.00014175156,-0.38921901091753186,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1651,ECFP4_count,0.00015785906,8.096759e-05,0.16681014969957653,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1045,ECFP4_count,0.00015776126,6.704117e-05,-0.17892215184071525,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1904,ECFP4_count,0.00015754576,5.0138544e-05,-0.13976432814385464,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_942,ECFP4_count,0.00015728378,-0.00015635199,,No clear monotonic direction
ECFP4_count_bit_1283,ECFP4_count,0.00015717592,2.9769939e-05,0.16681186218899274,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_796,ECFP4_count,0.00015692426,0.00011309957,0.1583284192346054,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1534,ECFP4_count,0.00015688268,2.1851805e-05,0.0916695415487539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1752,ECFP4_count,0.00015636186,3.9613965e-06,-0.13976358775572345,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_440,ECFP4_count,0.00015630147,1.7783879e-06,0.19129732984498288,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1570,ECFP4_count,0.00015623364,-6.9781934e-05,0.03061370909677611,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1647,ECFP4_count,0.00015604765,-3.584257e-05,0.005137931490010662,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1308,ECFP4_count,0.00015572926,5.417678e-06,-0.19423790810991132,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_959,ECFP4_count,0.0001557231,-7.560621e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_574,ECFP4_count,0.00015514615,-1.4316711e-05,-0.043912480243748254,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_736,ECFP4_count,0.00015512879,-2.579122e-05,-0.3112532914496151,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1118,ECFP4_count,0.00015504747,4.4456723e-05,0.16556357701340715,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_phenol_noOrthoHbond,RDKit2D,0.00015419812,4.809861e-05,0.24654107297228225,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_910,ECFP4_count,0.00015404033,5.25075e-05,0.00024334218931543005,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1998,ECFP4_count,0.00015401847,2.9990118e-05,-0.09241052275490794,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1082,ECFP4_count,0.00015391115,3.156359e-05,0.11074414696250738,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_815,ECFP4_count,0.00015382332,-3.6771566e-05,0.1583284145556583,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_778,ECFP4_count,0.00015361866,3.342841e-05,0.1294575891194917,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1299,ECFP4_count,0.00015342624,2.8615816e-05,-0.1465549586381911,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Ar_COO,RDKit2D,0.00015304335,-3.625838e-06,0.18256042062247388,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1775,ECFP4_count,0.00015302861,-3.312663e-05,0.18992736111431358,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_172,ECFP4_count,0.00015298098,4.0078572e-05,-0.1294575881630538,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_304,ECFP4_count,0.00015288747,-3.200486e-06,0.0863050587753692,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1782,ECFP4_count,0.00015263156,1.9868241e-05,0.0916695415487539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Nhpyrrole,RDKit2D,0.00015255508,-8.955376e-06,-0.25350257227330947,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_714,ECFP4_count,0.00015255324,-0.00013728264,0.05297510642409606,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_968,ECFP4_count,0.00015230216,1.9632567e-05,0.11823296579465056,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1569,ECFP4_count,0.00015221686,9.418939e-05,0.11116417166347889,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1908,ECFP4_count,0.00015213879,-1.7991473e-05,-0.26905984064461774,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_66,ECFP4_count,0.00015202041,2.9927074e-05,-0.074671961325624,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_407,ECFP4_count,0.0001519749,6.376735e-05,-0.07839685425498573,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_372,ECFP4_count,0.00015159577,2.1312773e-05,0.11823307168521413,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1110,ECFP4_count,0.00015125914,6.923241e-05,0.17224979322655595,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_638,ECFP4_count,0.00015119324,5.9673264e-05,0.17341076425110788,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1280,ECFP4_count,0.0001511303,1.0048131e-05,0.18992736111431358,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1042,ECFP4_count,0.00015108983,-7.4420015e-05,-0.10520284591338168,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_135,ECFP4_count,0.00015094616,5.5890843e-05,0.12317795030425605,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_599,ECFP4_count,0.00015061228,0.00011987758,0.03359834215855241,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1848,ECFP4_count,0.0001500026,0.00011191729,-0.05290058103232143,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1372,ECFP4_count,0.00014978174,-3.1573163e-06,-0.12317795151764761,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1745,ECFP4_count,0.00014976205,6.1935516e-06,-0.1866712743320948,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1714,ECFP4_count,0.00014949725,-5.1268882e-05,-0.1026011207026422,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_562,ECFP4_count,0.00014919703,5.8763567e-06,0.1847415002810135,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_893,ECFP4_count,0.00014824067,-7.504921e-05,0.05989899644832911,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1790,ECFP4_count,0.0001480392,-6.8500085e-05,-0.10580130250517902,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1950,ECFP4_count,0.00014793112,5.4395114e-05,-0.2067006019139223,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_373,ECFP4_count,0.0001478243,0.00010460316,0.16681398680515405,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_315,ECFP4_count,0.0001478179,-5.1288564e-05,-0.1504077864658235,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_898,ECFP4_count,0.00014757666,2.7532455e-05,0.18001633309847245,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_71,ECFP4_count,0.00014751028,6.218024e-05,0.18256277227747988,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1085,ECFP4_count,0.00014745808,2.9976358e-05,0.18256276957991757,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_884,ECFP4_count,0.0001473509,2.713969e-05,0.05636531954558231,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1703,ECFP4_count,0.00014730725,-9.494993e-05,0.09166954132300116,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_475,ECFP4_count,0.00014705342,4.1293253e-05,-0.13976432814385464,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1816,ECFP4_count,0.00014575341,5.4180923e-06,-0.052469498950705996,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_948,ECFP4_count,0.00014561976,8.256245e-05,-0.05297510642409606,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_882,ECFP4_count,0.00014549828,5.0801147e-05,0.0744585050371738,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1550,ECFP4_count,0.00014538808,6.1533656e-06,0.11176196153631483,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1887,ECFP4_count,0.00014522369,7.0130513e-06,0.15832757579972254,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1560,ECFP4_count,0.00014512507,-7.4497446e-05,0.07488299903304257,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_537,ECFP4_count,0.00014504284,6.529271e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_113,ECFP4_count,0.00014480896,-5.531236e-05,-0.13976395777774606,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1640,ECFP4_count,0.00014461562,9.198322e-05,-0.030556514075337392,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1466,ECFP4_count,0.00014441369,1.999638e-05,0.15832701701834043,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1475,ECFP4_count,0.00014413719,1.0036413e-05,0.06108737909396596,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1818,ECFP4_count,0.0001440629,-1.3354332e-05,-0.19700079213514288,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_186,ECFP4_count,0.00014399966,2.8237067e-05,-0.11823369538683477,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1128,ECFP4_count,0.00014393758,4.334891e-05,-0.07594292250541769,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1671,ECFP4_count,0.00014378205,-4.2316555e-05,0.02430234459439811,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_626,ECFP4_count,0.00014371592,-4.507962e-05,-0.18255962029941653,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_919,ECFP4_count,0.00014314924,-5.5521257e-05,-0.1294575891194917,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_phos_acid,RDKit2D,0.00014260775,3.9626495e-05,0.07904582462606527,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1368,ECFP4_count,0.00014258269,-1.4698942e-05,0.11823369305746066,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_318,ECFP4_count,0.00014242208,4.2944048e-05,-0.11464963901579169,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_480,ECFP4_count,0.00014217646,4.3444878e-05,-0.07488299737332677,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1470,ECFP4_count,0.00014208407,2.9116962e-05,-0.16888674743244292,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1882,ECFP4_count,0.00014199925,-3.8395156e-05,-0.07488303026035804,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1691,ECFP4_count,0.0001418965,-4.4431126e-05,-0.09128138434036508,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1765,ECFP4_count,0.00014168996,-2.6996735e-05,0.13036087105221472,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1037,ECFP4_count,0.0001416774,2.3853248e-05,0.13155324795525244,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_208,ECFP4_count,0.00014146157,7.558755e-05,0.1903769808081319,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_605,ECFP4_count,0.00014140687,2.6379708e-05,0.040953929860254916,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_765,ECFP4_count,0.00014122075,-0.00011045504,-0.00019850159200184977,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_569,ECFP4_count,0.000141032,-4.604793e-05,-0.1583284149455706,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1440,ECFP4_count,0.00014045248,-5.6060842e-05,-0.08524867965678326,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1479,ECFP4_count,0.00014041767,2.69696e-05,-0.10580130276573378,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1643,ECFP4_count,0.00014008838,3.458981e-05,0.07488303173566162,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_189,ECFP4_count,0.00013996959,6.2049476e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_imide,RDKit2D,0.00013985937,4.504615e-05,-0.2237456218654211,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1441,ECFP4_count,0.00013974459,9.3617535e-05,0.18045186249976178,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1916,ECFP4_count,0.00013950486,-1.9911131e-05,-0.08610227334963409,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2046,ECFP4_count,0.0001394842,0.00010581843,-0.05297510642409606,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_385,ECFP4_count,0.0001394185,-7.5654956e-05,0.0064700620910890655,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_857,ECFP4_count,0.00013938306,-2.5938429e-05,-0.012763072755900695,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_118,ECFP4_count,0.0001393571,-6.214506e-07,0.030676889466736804,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1009,ECFP4_count,0.00013911817,3.4889377e-05,-0.13850639613728125,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2019,ECFP4_count,0.00013868694,-2.1253583e-05,0.149343922651248,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_915,ECFP4_count,0.00013807912,-0.00010063788,-0.08792700534299364,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1177,ECFP4_count,0.00013800629,9.456235e-05,0.037652984272213225,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_22,ECFP4_count,0.00013755006,-0.000121340854,-0.29075877750668416,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_233,ECFP4_count,0.00013751382,-3.6181867e-05,-0.17231906098591532,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_91,ECFP4_count,0.00013732536,5.493732e-05,0.17667159726971343,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1018,ECFP4_count,0.00013697625,3.6208854e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1930,ECFP4_count,0.00013692564,-1.293582e-05,0.07488299866421683,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1915,ECFP4_count,0.00013686038,-3.323031e-05,0.21879893092336894,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1382,ECFP4_count,0.00013681842,1.7862778e-05,0.11204294875447733,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_730,ECFP4_count,0.00013664794,-3.5861185e-06,-0.0916695397427319,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1964,ECFP4_count,0.00013603926,-7.668986e-05,0.16665631763047997,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_799,ECFP4_count,0.00013576067,-1.765034e-05,-0.09994305748900174,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1235,ECFP4_count,0.00013552947,8.333041e-05,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_960,ECFP4_count,0.00013520171,2.881026e-05,0.24824818800500387,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_925,ECFP4_count,0.0001351795,-7.976419e-07,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_323,ECFP4_count,0.00013511154,-3.3443477e-05,0.17656765517692227,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1764,ECFP4_count,0.00013494313,9.531468e-06,0.16199735913412355,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_lactone,RDKit2D,0.00013479419,8.105118e-05,0.40058750812027005,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_855,ECFP4_count,0.00013441435,4.794983e-05,0.24047648558920834,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_481,ECFP4_count,0.00013423167,5.487983e-05,0.0912128627392959,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1760,ECFP4_count,0.00013400493,-3.62333e-05,-0.21713883395459926,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1840,ECFP4_count,0.00013392098,1.2080318e-05,0.1854331232367664,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_19,ECFP4_count,0.00013329404,-3.0645035e-05,0.13345118681494264,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_617,ECFP4_count,0.00013320596,3.0545634e-05,0.1493426045643131,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_793,ECFP4_count,0.00013320472,-4.3830925e-05,-0.1294578738275277,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1116,ECFP4_count,0.00013319255,7.192995e-05,0.16886014777428168,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1867,ECFP4_count,0.00013314001,3.5477336e-05,-0.14071678911882052,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1794,ECFP4_count,0.00013258273,2.0614782e-06,0.1886987880795045,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2011,ECFP4_count,0.00013252543,5.4766428e-05,0.14934392816804293,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1450,ECFP4_count,0.00013218206,7.50335e-05,0.20021930225983892,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1182,ECFP4_count,0.00013202237,-2.0229354e-05,0.1075636758735889,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1444,ECFP4_count,0.00013201716,-2.869072e-05,0.10220603929917223,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1447,ECFP4_count,0.00013168057,-9.57687e-06,-0.08935864210648933,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1910,ECFP4_count,0.00013157696,8.755601e-06,-0.17486894599862687,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1460,ECFP4_count,0.00013144089,6.0765565e-06,-0.18561425463501674,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_759,ECFP4_count,0.00013139706,-1.6431848e-06,-0.149497444270467,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_493,ECFP4_count,0.00013129492,-7.312147e-05,-0.11004445447925218,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_938,ECFP4_count,0.00013119557,1.0730308e-05,-0.0916695397427319,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_994,ECFP4_count,0.0001310369,5.154761e-05,0.15832841143636053,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1922,ECFP4_count,0.00013093525,3.0761823e-06,0.2624385928767622,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_732,ECFP4_count,0.00013091888,5.1029197e-05,-0.06441541592274613,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1724,ECFP4_count,0.00013086475,3.37483e-05,0.20208097288754076,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_437,ECFP4_count,0.00013063037,4.9134276e-05,0.0133624041811661,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1814,ECFP4_count,0.00013048438,-2.414308e-05,0.06587153328526221,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_250,ECFP4_count,0.00013042583,-5.0219172e-05,0.13976279863637814,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1649,ECFP4_count,0.00013037918,1.7137383e-05,0.14277825215589965,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_515,ECFP4_count,0.00012986048,0.00011568498,-0.05297510681547829,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_735,ECFP4_count,0.00012980487,6.6967936e-05,0.15795723449339913,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_754,ECFP4_count,0.00012977848,-7.0424525e-05,-0.17487328727628557,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1150,ECFP4_count,0.0001297412,-4.1280262e-07,0.14310759119075642,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_665,ECFP4_count,0.00012950914,1.0768096e-05,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_933,ECFP4_count,0.00012918371,2.7061535e-06,0.10580116284630615,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_632,ECFP4_count,0.00012852202,7.221496e-05,0.044693721713616234,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1314,ECFP4_count,0.00012842247,-3.121284e-05,-0.10567232582620224,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1167,ECFP4_count,0.00012823998,-6.2889358e-06,0.12725605142048543,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2044,ECFP4_count,0.00012713695,-6.522253e-05,-0.2257586799341429,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1488,ECFP4_count,0.00012711162,1.3024301e-05,-0.11823369596917832,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_101,ECFP4_count,0.00012662642,-1.969426e-05,-0.15832832123870114,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_954,ECFP4_count,0.00012646579,5.565717e-05,0.16681398639434458,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_296,ECFP4_count,0.0001263461,-4.1407446e-05,0.0723318877069534,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
