feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
RDKit2D_SMR_VSA2,RDKit2D,0.005910529,-0.0020815143,0.251427199426599,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA11,RDKit2D,0.00590373,0.0024143888,0.7726137018381647,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA6,RDKit2D,0.0057689855,0.0002463097,0.33270483091125214,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Kappa2,RDKit2D,0.005749492,-0.0012356412,0.49233257212535103,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_TPSA,RDKit2D,0.005584736,-0.00082694663,-0.41016999291545675,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_MolMR,RDKit2D,0.0055374596,-0.0013150057,0.7857725347862853,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Kappa3,RDKit2D,0.005304325,0.0019432545,0.010408587458981175,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MinAbsEStateIndex,RDKit2D,0.005282256,0.00011629084,-0.14589764689165988,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_NH2,RDKit2D,0.0052479766,0.00052493665,0.6755892189053033,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SPS,RDKit2D,0.0051250197,0.0014735322,0.3274966736662251,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA1,RDKit2D,0.0050349976,0.00036458927,0.6804811523046912,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA8,RDKit2D,0.0050029913,0.00011627808,0.3109834586121901,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NHOHCount,RDKit2D,0.0049839024,0.0021812422,0.7974416438492947,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA6,RDKit2D,0.0048480197,-0.0006901132,0.5964409035927102,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_VSA_EState3,RDKit2D,0.004779749,0.0006672638,0.24899829297783538,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA5,RDKit2D,0.004682243,0.0014816994,-0.4056208091540951,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_LabuteASA,RDKit2D,0.004611442,-0.0006015949,0.29433145812213085,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_VSA_EState1,RDKit2D,0.004590181,-0.0005366922,-0.506154205486215,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_SMR_VSA4,RDKit2D,0.004582487,0.0017840592,0.7615586207511219,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Chi4v,RDKit2D,0.0045652566,-0.0010273017,0.3878208741402381,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_VSA_EState5,RDKit2D,0.0045643584,-0.000917746,0.2523772987541421,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MaxAbsPartialCharge,RDKit2D,0.0045261164,0.000555578,-0.17490183366500292,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_PEOE_VSA2,RDKit2D,0.0044788495,0.00041562776,-0.0553760601107461,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_allylic_oxid,RDKit2D,0.004415045,0.0023926955,0.620609779511802,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA3,RDKit2D,0.0044115605,2.499342e-05,0.29813751523454407,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MinEStateIndex,RDKit2D,0.0042979056,-0.00055599754,0.28702106468683886,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Chi1n,RDKit2D,0.004200972,0.0014690881,0.0727773571054806,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Kappa1,RDKit2D,0.0041905697,0.00060097466,0.4544608428663114,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumSaturatedHeterocycles,RDKit2D,0.0041882605,0.0011814163,0.6046157904133848,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_FpDensityMorgan3,RDKit2D,0.004129986,0.00012727742,0.36921929994627684,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA6,RDKit2D,0.0041179024,-0.00025381366,0.13625475924940667,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MaxAbsEStateIndex,RDKit2D,0.004111445,0.0007735785,-0.4061096954983025,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_EState_VSA2,RDKit2D,0.0040075216,-0.00064690306,-0.3587296077766338,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_FpDensityMorgan2,RDKit2D,0.0039948346,0.0012609656,0.1912544229924462,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Chi2v,RDKit2D,0.0039575174,-0.0008788746,-0.48983544558881276,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_EState_VSA5,RDKit2D,0.003900577,-8.1190934e-05,0.44395453481090863,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA10,RDKit2D,0.0037735826,0.0015626287,0.5370550833823539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumHeterocycles,RDKit2D,0.0037565276,0.0007146332,0.265908945411004,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA3,RDKit2D,0.0035876203,-0.00029363847,-0.23853449971061444,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_PEOE_VSA10,RDKit2D,0.003585271,0.0010927817,0.44175730001643143,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MolWt,RDKit2D,0.003340422,-0.00064874685,0.3196407979151826,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_quatN,RDKit2D,0.0033092464,-0.00024177843,0.29973347222660846,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA10,RDKit2D,0.0032319562,0.0012255874,-0.673407013850201,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_ExactMolWt,RDKit2D,0.0031325151,-0.0004114458,0.3028124819023889,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA7,RDKit2D,0.0030709007,0.00025634863,0.351539037506438,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumHAcceptors,RDKit2D,0.0029566137,-0.00027410267,0.6465320558791662,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA1,RDKit2D,0.002956442,0.0007395507,0.3996769916751124,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_VSA_EState6,RDKit2D,0.0029370433,0.0005941027,0.1783029799424158,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ar_N,RDKit2D,0.0029010712,0.0005096261,-0.689381601215827,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_Chi1v,RDKit2D,0.002848893,0.0014498407,-0.09691180112167797,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_SlogP_VSA4,RDKit2D,0.002806276,-9.8780265e-06,0.47114437402324794,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Chi0v,RDKit2D,0.0027943598,-0.00088452845,0.22740646324311273,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA12,RDKit2D,0.0027836207,0.00022469448,-0.5159178902784106,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_NH0,RDKit2D,0.0026383915,-0.00096007413,0.6625910326185775,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_Chi0n,RDKit2D,0.0026365116,0.00018646999,-0.1739566025152702,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumHeteroatoms,RDKit2D,0.0026217923,-0.0005314841,-0.06336276879879714,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_PEOE_VSA14,RDKit2D,0.00257756,0.00055300683,0.4283484437945413,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_amidine,RDKit2D,0.0025740957,-0.0017357374,0.14934359248535256,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_ether,RDKit2D,0.002563435,-0.00083174027,-0.852432450612016,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_C_O_noCOO,RDKit2D,0.002558144,-0.00022021697,-0.7810015803113786,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_Chi0,RDKit2D,0.0024528399,0.00081426295,-0.369401477185665,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_halogen,RDKit2D,0.0024082111,-0.00017870934,0.5935118887112758,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_COO,RDKit2D,0.0023901502,0.00088413636,0.5920504715412108,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA12,RDKit2D,0.0023525027,-0.0006555926,0.4472078841683757,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_ketone,RDKit2D,0.0023058315,0.0009289729,0.5206544400075671,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_EState_VSA9,RDKit2D,0.0022702906,0.00031056648,0.35306902575906607,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA3,RDKit2D,0.002116318,0.00015793914,-0.18843154040567148,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_amide,RDKit2D,0.002090816,0.00033753578,-0.7032892123026339,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_Ipc,RDKit2D,0.0020575973,0.00072091364,-0.033904324130858005,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_epoxide,RDKit2D,0.0020142135,0.0011656585,0.32490990046430634,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SMR_VSA9,RDKit2D,0.0018613248,4.370055e-06,0.5358543792063767,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_lactam,RDKit2D,0.0017897205,-0.00090702844,-0.20381960867369905,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumSpiroAtoms,RDKit2D,0.0017512621,-1.305709e-05,0.4761024437615696,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Al_OH,RDKit2D,0.0016558322,-0.00088143203,-0.7657488769156425,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumAromaticRings,RDKit2D,0.0016233118,0.001160852,-0.7776744609318517,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Al_OH_noTert,RDKit2D,0.0015908704,-0.0009290547,-0.6289645935753019,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumSaturatedCarbocycles,RDKit2D,0.0015143125,-0.0006652758,-0.6863788063040116,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumValenceElectrons,RDKit2D,0.0015112746,0.00068050425,-0.4029695605218499,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_VSA_EState10,RDKit2D,0.001486378,4.737471e-06,-0.013956459175440594,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_Chi1,RDKit2D,0.0014732885,0.00011949446,-0.18245837734870152,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumHDonors,RDKit2D,0.0014429868,0.00024844578,0.44581132756159897,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA13,RDKit2D,0.0014397445,0.000111273,-0.43802155385204367,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NOCount,RDKit2D,0.0013545553,0.00021664354,-0.5542249734465575,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Ndealkylation2,RDKit2D,0.0013136738,-0.00056616496,0.3421437410634325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ndealkylation1,RDKit2D,0.0012780508,-6.0935676e-05,0.5737596205884077,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA8,RDKit2D,0.0011891447,0.00016387724,0.4488501665273982,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MaxEStateIndex,RDKit2D,0.001180653,0.00033688077,-0.3348610774685064,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumSaturatedRings,RDKit2D,0.0011500367,0.00018708289,0.3790092948377141,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_priamide,RDKit2D,0.0011390024,0.0001249721,-0.335394026382961,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_RingCount,RDKit2D,0.0010780472,-0.0001212605,0.08538157352971756,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_sulfide,RDKit2D,0.0009845614,0.00021293056,-0.39137764631994737,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Ar_NH,RDKit2D,0.0009624956,-8.991254e-05,-0.3081597058759767,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Al_COO,RDKit2D,0.00094401924,0.00044125164,0.22978080510606375,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumAromaticHeterocycles,RDKit2D,0.0009087073,0.00025523384,-0.6605707715442365,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumUnspecifiedAtomStereoCenters,RDKit2D,0.00088029087,-0.000723407,0.22717092143562811,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_HeavyAtomCount,RDKit2D,0.00083378557,-0.00015891597,-0.10117527925559,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_guanido,RDKit2D,0.00081357465,0.00025214176,0.22294845067322847,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA4,RDKit2D,0.0008093982,7.278011e-06,-0.1774517662315323,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_urea,RDKit2D,0.0008050003,0.00028776837,-0.21757396315214086,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_aniline,RDKit2D,0.00078706275,0.0001573537,-0.4282136294459598,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_ketone_Topliss,RDKit2D,0.0007857647,0.00037495245,0.4591520906229939,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumAliphaticCarbocycles,RDKit2D,0.000760185,0.00015376603,0.1316341450914223,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_ester,RDKit2D,0.0007290862,-0.00013585888,-0.4801632818584308,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_furan,RDKit2D,0.0006901336,-4.69943e-05,0.1908882897889484,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_para_hydroxylation,RDKit2D,0.0006466452,0.0002960353,-0.1532534689688017,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_NH1,RDKit2D,0.00063219154,9.8058335e-05,0.28770565046030494,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_pyridine,RDKit2D,0.0005698304,-0.00012546485,0.2620784690916848,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_unbrch_alkane,RDKit2D,0.00053256535,-0.00021986556,-0.00416362606881681,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_piperdine,RDKit2D,0.00048480325,4.4580218e-05,0.4272800824555065,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_nitro_arom_nonortho,RDKit2D,0.00046102493,0.0001490979,0.12945758848186642,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_phenol,RDKit2D,0.0004391986,0.00016606195,0.5417087630928122,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_imidazole,RDKit2D,0.0004220352,0.0001143103,0.2846944350507661,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_C_S,RDKit2D,0.00040695365,7.0963615e-05,-0.10015179905095886,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_ArN,RDKit2D,0.0003990526,8.108392e-05,-0.2818034547666786,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_thiocyan,RDKit2D,0.0003966587,-0.000102525606,0.052975106293635325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_SlogP_VSA11,RDKit2D,0.0003882121,-0.00010262082,-0.20859813249958273,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_COO2,RDKit2D,0.0003170721,3.7006987e-05,0.3475437700188425,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumAromaticCarbocycles,RDKit2D,0.00028087353,5.0429688e-05,0.32629191304750405,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_nitroso,RDKit2D,0.0002724829,0.000108287684,0.15832841845478085,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_methoxy,RDKit2D,0.00025340627,4.310978e-05,-0.3003632887390159,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
